timezone,temp,humidity,description
2025-03-13 19:21:33,12.56,16,broken clouds
2025-03-13 19:40:53,8.76,34,clear sky
2025-03-13 19:52:06,8.76,34,clear sky
2025-03-13 20:11:25,11.49,19,broken clouds
2025-03-13 20:26:39,4.76,52,clear sky
2025-03-13 20:38:40,4.76,52,clear sky
2025-03-13 20:49:59,4.76,52,clear sky
2025-03-13 21:16:36,10.91,22,broken clouds
2025-03-13 21:56:46,5.76,52,clear sky
2025-03-13 22:30:40,5.76,56,clear sky
2025-03-13 22:44:32,5.76,56,clear sky
2025-03-13 22:55:24,5.76,56,clear sky
2025-03-13 23:19:00,5.76,56,clear sky
2025-03-13 23:38:06,3.76,70,clear sky
2025-03-13 23:49:21,3.76,70,clear sky
2025-03-14 00:00:52,3.76,70,clear sky
2025-03-14 00:29:00,9.23,23,overcast clouds
2025-03-14 00:43:49,3.76,70,clear sky
2025-03-14 00:55:08,3.76,70,clear sky
2025-03-14 01:26:00,3.76,70,clear sky
2025-03-14 01:48:39,3.76,70,clear sky
2025-03-14 01:59:32,3.76,70,clear sky
2025-03-14 02:22:18,8.34,26,overcast clouds
2025-03-14 02:37:29,7.84,27,overcast clouds
2025-03-14 02:48:54,7.84,27,overcast clouds
2025-03-14 02:59:55,7.84,27,overcast clouds
2025-03-14 03:34:10,7.84,27,overcast clouds
2025-03-14 03:49:57,7.68,28,scattered clouds
2025-03-14 04:07:05,7.68,28,scattered clouds
2025-03-14 04:22:38,7.68,28,scattered clouds
2025-03-14 04:35:47,7.68,28,scattered clouds
2025-03-14 04:47:15,7.29,29,few clouds
2025-03-14 04:58:22,7.29,29,few clouds
2025-03-14 05:26:23,7.29,29,few clouds
2025-03-14 05:41:17,7.29,29,few clouds
2025-03-14 05:52:26,7.04,29,few clouds
2025-03-14 06:12:52,7.04,29,few clouds
2025-03-14 06:28:55,7.04,29,few clouds
2025-03-14 06:40:42,6.78,30,few clouds
2025-03-14 06:51:45,6.78,30,few clouds
2025-03-14 07:11:16,6.78,30,few clouds
2025-03-14 07:31:36,7.51,28,clear sky
2025-03-14 07:42:51,7.51,28,clear sky
2025-03-14 07:54:09,7.51,28,clear sky
2025-03-14 08:16:14,7.51,28,clear sky
2025-03-14 08:30:05,7.51,28,clear sky
2025-03-14 08:41:18,7.51,28,clear sky
2025-03-14 08:52:15,9.18,24,clear sky
2025-03-14 10:03:26,10.6,21,clear sky
2025-03-14 11:33:15,13.56,18,clear sky
2025-03-14 12:07:52,13.56,18,clear sky
2025-03-14 12:41:56,14.98,17,clear sky
2025-03-14 12:54:56,14.98,17,clear sky
2025-03-14 13:21:55,14.98,17,clear sky
2025-03-14 13:40:09,16.1,16,clear sky
2025-03-14 13:51:24,16.1,16,clear sky
2025-03-14 14:11:21,16.1,16,clear sky
2025-03-14 14:31:29,16.9,16,clear sky
2025-03-14 14:42:44,16.9,16,clear sky
2025-03-14 14:54:00,16.9,16,clear sky
2025-03-14 15:23:29,16.9,16,clear sky
2025-03-14 15:44:43,16.91,16,overcast clouds
2025-03-14 15:55:55,16.95,14,clear sky
2025-03-14 16:20:42,16.95,14,clear sky
2025-03-14 16:32:09,16.95,14,clear sky
2025-03-14 16:43:07,16.83,14,clear sky
2025-03-14 16:54:03,16.83,14,clear sky
2025-03-14 17:21:37,16.83,14,clear sky
2025-03-14 17:40:58,16.46,15,clear sky
2025-03-14 17:52:52,16.46,15,clear sky
2025-03-14 18:15:15,16.46,15,clear sky
2025-03-14 18:32:11,16.46,15,clear sky
2025-03-14 18:43:17,15.52,16,scattered clouds
2025-03-14 18:54:36,15.52,16,scattered clouds
2025-03-14 19:19:10,15.52,16,scattered clouds
2025-03-14 19:38:15,14.64,18,scattered clouds
2025-03-14 19:49:20,14.64,18,scattered clouds
2025-03-14 20:00:45,14.64,18,scattered clouds
2025-03-14 20:20:56,14.64,18,scattered clouds
2025-03-14 20:33:13,14.64,18,scattered clouds
2025-03-14 20:44:12,13.77,21,broken clouds
2025-03-14 20:55:21,13.77,21,broken clouds
2025-03-14 21:38:08,13.09,22,overcast clouds
2025-03-14 22:04:03,10.76,40,clear sky
2025-03-14 22:30:57,13.05,23,overcast clouds
2025-03-14 22:43:00,10.76,40,clear sky
2025-03-14 22:54:20,10.76,40,clear sky
2025-03-14 23:16:01,10.76,40,clear sky
2025-03-14 23:35:09,8.76,46,clear sky
2025-03-14 23:46:14,8.76,46,clear sky
2025-03-14 23:57:31,8.76,46,clear sky
2025-03-15 00:25:24,8.76,49,clear sky
2025-03-15 00:40:23,8.76,49,clear sky
2025-03-15 00:51:26,8.76,49,clear sky
2025-03-15 01:13:53,8.76,49,clear sky
2025-03-15 01:39:16,8.76,46,clear sky
2025-03-15 01:51:13,8.76,46,clear sky
2025-03-15 02:09:00,8.76,46,clear sky
2025-03-15 02:27:10,11.08,40,overcast clouds
2025-03-15 02:39:47,8.76,46,clear sky
2025-03-15 02:50:59,8.76,46,clear sky
2025-03-15 03:14:18,8.76,46,clear sky
2025-03-15 03:39:38,7.76,49,clear sky
2025-03-15 03:51:23,7.76,49,clear sky
2025-03-15 04:09:49,7.76,49,clear sky
2025-03-15 04:25:36,10.42,42,overcast clouds
2025-03-15 04:38:42,6.76,57,clear sky
2025-03-15 04:49:47,6.76,57,clear sky
2025-03-15 05:08:55,10.08,46,overcast clouds
2025-03-15 05:29:20,10.08,46,overcast clouds
2025-03-15 05:42:13,10.76,46,clear sky
2025-03-15 05:53:31,10.76,46,clear sky
2025-03-15 06:14:50,9.65,48,overcast clouds
2025-03-15 06:31:31,9.76,50,clear sky
2025-03-15 06:42:38,9.76,50,clear sky
2025-03-15 06:53:54,9.76,50,clear sky
2025-03-15 07:15:17,9.01,50,overcast clouds
2025-03-15 07:33:47,9.76,43,clear sky
2025-03-15 07:44:47,9.76,43,clear sky
2025-03-15 07:55:59,9.76,43,clear sky
2025-03-15 08:21:00,10.76,40,clear sky
2025-03-15 08:34:40,10.76,40,clear sky
2025-03-15 08:45:37,10.76,40,clear sky
2025-03-15 08:56:41,10.76,40,clear sky
2025-03-15 10:47:40,11.76,32,clear sky
2025-03-15 11:44:24,11.27,44,broken clouds
2025-03-15 12:15:10,11.27,44,broken clouds
2025-03-15 12:41:32,14.76,25,clear sky
2025-03-15 12:52:58,14.76,25,clear sky
2025-03-15 13:17:09,12.22,36,overcast clouds
2025-03-15 13:36:25,15.76,23,clear sky
2025-03-15 13:47:50,15.76,23,clear sky
2025-03-15 13:59:01,15.76,23,clear sky
2025-03-15 14:23:53,15.76,23,clear sky
2025-03-15 14:38:01,15.76,23,clear sky
2025-03-15 14:49:09,15.76,23,clear sky
2025-03-15 15:00:03,15.76,23,clear sky
2025-03-15 15:32:19,15.76,23,clear sky
2025-03-15 15:46:37,15.76,23,clear sky
2025-03-15 15:57:46,15.76,23,clear sky
2025-03-15 16:21:50,13.49,34,overcast clouds
2025-03-15 16:33:45,16.76,23,clear sky
2025-03-15 16:44:44,16.76,23,clear sky
2025-03-15 16:55:38,16.76,23,clear sky
2025-03-15 17:24:35,14.76,33,clear sky
2025-03-15 17:41:13,14.76,33,clear sky
2025-03-15 17:52:24,14.76,33,clear sky
2025-03-15 18:12:30,13.09,35,overcast clouds
2025-03-15 18:28:32,11.76,47,clear sky
2025-03-15 18:39:58,11.76,47,clear sky
2025-03-15 18:51:21,11.76,47,clear sky
2025-03-15 19:11:09,11.76,47,clear sky
2025-03-15 19:33:32,10.76,50,clear sky
2025-03-15 19:44:43,10.76,50,clear sky
2025-03-15 19:55:39,10.76,50,clear sky
2025-03-15 20:15:00,10.76,50,clear sky
2025-03-15 20:26:09,8.76,61,light rain
2025-03-15 20:37:59,8.76,61,clear sky
2025-03-15 20:49:10,8.76,61,clear sky
2025-03-15 21:00:10,8.76,61,clear sky
2025-03-15 21:45:02,8.76,66,clear sky
2025-03-15 22:09:52,8.95,67,overcast clouds
2025-03-15 22:29:50,8.76,61,light rain
2025-03-15 22:40:59,8.76,61,light rain
2025-03-15 22:52:00,8.76,61,light rain
2025-03-15 23:11:54,9.25,61,light rain
2025-03-15 23:30:48,8.76,66,clear sky
2025-03-15 23:42:27,8.76,66,light rain
2025-03-15 23:53:38,8.76,66,light rain
2025-03-16 00:14:30,8.65,61,light rain
2025-03-16 00:30:11,8.76,66,light rain
2025-03-16 00:41:20,8.76,66,light rain
2025-03-16 00:52:42,8.76,66,light rain
2025-03-16 01:15:15,8.51,59,light rain
2025-03-16 01:36:36,8.76,61,light rain
2025-03-16 01:47:48,8.76,61,light rain
2025-03-16 01:58:58,8.76,61,light rain
2025-03-16 02:21:13,7.87,62,overcast clouds
2025-03-16 02:35:31,6.76,70,light rain
2025-03-16 02:46:19,6.76,70,light rain
2025-03-16 02:57:22,6.76,70,light rain
2025-03-16 03:30:16,6.76,76,light rain
2025-03-16 03:45:36,6.76,76,light rain
2025-03-16 03:56:57,6.76,76,light rain
2025-03-16 04:16:53,6.76,76,light rain
2025-03-16 04:27:54,5.76,81,light rain
2025-03-16 04:38:50,5.76,81,light rain
2025-03-16 04:49:45,5.76,81,light rain
2025-03-16 05:07:49,5.76,81,light rain
2025-03-16 05:27:20,4.76,93,light rain
2025-03-16 05:39:39,4.76,93,light rain
2025-03-16 05:50:52,4.76,93,light rain
2025-03-16 06:09:35,4.76,93,light rain
2025-03-16 06:27:37,4.76,100,light rain
2025-03-16 06:38:47,4.76,100,light rain
2025-03-16 06:49:59,4.76,100,light rain
2025-03-16 07:07:23,4.76,100,light rain
2025-03-16 07:30:37,4.76,100,light rain
2025-03-16 07:42:16,4.76,100,light rain
2025-03-16 07:53:15,4.76,100,light rain
2025-03-16 08:13:20,5.79,78,light rain
2025-03-16 08:27:49,4.76,81,light rain
2025-03-16 08:39:19,4.76,81,light rain
2025-03-16 08:50:36,4.76,81,light rain
2025-03-16 09:53:06,3.76,93,light rain
2025-03-16 11:24:59,4.76,75,light rain
2025-03-16 12:11:31,5.69,34,overcast clouds
2025-03-16 12:42:31,4.76,65,broken clouds
2025-03-16 12:54:45,4.76,65,broken clouds
2025-03-16 13:21:03,6.48,27,overcast clouds
2025-03-16 13:40:13,6.76,45,broken clouds
2025-03-16 13:51:18,6.76,45,broken clouds
2025-03-16 14:10:30,6.76,45,broken clouds
2025-03-16 14:29:47,7.76,36,scattered clouds
2025-03-16 14:41:04,7.76,36,scattered clouds
2025-03-16 14:52:04,7.76,36,scattered clouds
2025-03-16 15:16:31,5.92,19,overcast clouds
2025-03-16 15:39:13,7.76,34,clear sky
2025-03-16 15:50:25,7.76,34,clear sky
2025-03-16 16:08:24,7.76,34,clear sky
2025-03-16 16:25:12,6.76,29,clear sky
2025-03-16 16:36:50,6.76,29,clear sky
2025-03-16 16:47:47,6.76,29,clear sky
2025-03-16 16:59:04,6.76,29,clear sky
2025-03-16 17:28:20,4.76,28,clear sky
2025-03-16 17:43:35,4.76,28,clear sky
2025-03-16 17:54:55,4.76,28,clear sky
2025-03-16 18:17:25,4.65,19,clear sky
2025-03-16 18:30:11,2.76,32,clear sky
2025-03-16 18:41:10,2.76,32,clear sky
2025-03-16 18:52:07,2.76,32,clear sky
2025-03-16 19:12:33,3.29,23,clear sky
2025-03-16 19:33:14,2.76,35,clear sky
2025-03-16 19:44:27,2.76,35,clear sky
2025-03-16 19:55:35,2.76,35,clear sky
2025-03-16 20:16:52,2.86,24,few clouds
2025-03-16 20:29:18,1.76,41,clear sky
2025-03-16 20:40:39,1.76,41,light snow
2025-03-16 20:51:42,1.76,41,light snow
2025-03-16 21:20:44,2.69,40,scattered clouds
2025-03-16 21:53:56,1.76,38,light snow
2025-03-16 22:20:18,2.42,47,overcast clouds
2025-03-16 22:35:13,0.76,44,clear sky
2025-03-16 22:46:19,0.76,44,clear sky
2025-03-16 22:57:13,0.76,44,clear sky
2025-03-16 23:19:36,2.09,40,overcast clouds
2025-03-16 23:33:04,0.76,47,clear sky
2025-03-16 23:43:59,0.76,47,clear sky
2025-03-16 23:55:04,0.76,47,clear sky
2025-03-17 00:17:57,1.72,31,overcast clouds
2025-03-17 00:30:50,0.76,47,clear sky
2025-03-17 00:42:01,0.76,47,clear sky
2025-03-17 00:53:17,0.76,47,clear sky
2025-03-17 01:17:05,1.11,28,broken clouds
2025-03-17 01:40:05,0.76,44,clear sky
2025-03-17 01:51:01,0.76,44,clear sky
2025-03-17 02:08:22,0.76,44,clear sky
2025-03-17 02:28:02,0.62,26,broken clouds
2025-03-17 02:40:04,0.76,44,clear sky
2025-03-17 02:51:28,0.76,44,clear sky
2025-03-17 03:15:13,0.36,26,broken clouds
2025-03-17 03:39:47,-0.24,51,clear sky
2025-03-17 03:50:45,-0.24,51,clear sky
2025-03-17 04:07:21,-0.24,51,clear sky
2025-03-17 04:21:41,0.05,26,clear sky
2025-03-17 04:33:50,-1.24,51,clear sky
2025-03-17 04:44:49,-1.24,51,clear sky
2025-03-17 04:55:43,-1.24,51,clear sky
2025-03-17 05:21:03,-0.33,28,clear sky
2025-03-17 05:35:15,-2.24,50,clear sky
2025-03-17 05:46:23,-2.24,50,clear sky
2025-03-17 05:57:17,-2.24,50,clear sky
2025-03-17 06:20:25,-1.24,47,clear sky
2025-03-17 06:31:58,-1.24,47,clear sky
2025-03-17 06:43:14,-1.24,47,clear sky
2025-03-17 06:54:22,-1.24,47,clear sky
2025-03-17 07:15:18,-0.76,30,clear sky
2025-03-17 07:32:31,-1.24,51,clear sky
2025-03-17 07:43:31,-1.24,51,clear sky
2025-03-17 07:54:29,-1.24,51,clear sky
2025-03-17 08:16:46,-1.24,51,clear sky
2025-03-17 08:31:31,0.76,44,clear sky
2025-03-17 08:43:01,0.76,44,clear sky
2025-03-17 08:54:04,0.76,44,clear sky
2025-03-17 10:21:42,2.76,30,clear sky
2025-03-17 11:42:56,4.76,26,clear sky
2025-03-17 12:21:17,5.76,26,clear sky
2025-03-17 12:46:41,5.76,26,clear sky
2025-03-17 12:57:46,5.76,26,clear sky
2025-03-17 13:28:46,4.76,28,clear sky
